PROV1899;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;Jailolo;x
PROV1900;Weda;Weda;Weda;Weda;Weda;Weda;Weda;Weda;Weda;Weda;Weda;Weda;Weda;x
PROV1901;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;Saumlaki;x
PROV1902;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;Kalabahi;x
PROV1903;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;Dumai;x
PROV1904;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;Bukit Raya;x
PROV1905;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;Sibolga;x
PROV1906;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;Kuntodarussalam;x
PROV1907;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;Hibala;x
PROV1908;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;Cengal;x
PROV1909;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;Gaung;x
PROV1910;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;Sungai Rumbai;x
PROV1911;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;Lemong;x
PROV1912;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;Manggeng;x
PROV1913;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;Morotai;x
PROV1914;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;Oromo;x
PROV1915;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;Qalaafe;x
PROV1916;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;Bardera;x
PROV1917;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;Kujalleq;x
PROV1918;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;Sermersooq;x
PROV1919;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;Kavaratti;x
PROV1920;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;Hinnario;x
PROV1921;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;Kaffa;x
PROV1922;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;Gamo;x
PROV1923;Bali;Bali;Bali;Bali;Bali;Bali;Bali;Bali;Bali;Bali;Bali;Bali;Bali;x
PROV1924;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;Hadiya;x
PROV1925;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;Dawaro;x
PROV1926;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;Hobyo;x
PROV1927;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;Mogadishu;x
PROV1928;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;Baraawe;x
PROV1929;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;Kismaayo;x
PROV1930;Pate;Pate;Pate;Pate;Pate;Pate;Pate;Pate;Pate;Pate;Pate;Pate;Pate;x
PROV1931;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;Malindi;x
PROV1932;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;Mombasa;x
PROV1933;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;Pemba;x
PROV1934;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;Unguja;x
PROV1935;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;Pangani;x
PROV1936;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;Mafia;x
PROV1937;Manda;Manda;Manda;Manda;Manda;Manda;Manda;Manda;Manda;Manda;Manda;Manda;Manda;x
PROV1938;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;Kilwa;x
PROV1939;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;Gedi;x
PROV1940;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;Mozambique;x
PROV1941;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;Ngazija;x
PROV1942;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;Mwali;x
PROV1943;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;Nzwani;x
PROV1944;Maore;Maore;Maore;Maore;Maore;Maore;Maore;Maore;Maore;Maore;Maore;Maore;Maore;x
PROV1945;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;Angoche;x
PROV1946;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;Quelimane;x
PROV1947;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;Sofala;x
PROV1948;Tete;Tete;Tete;Tete;Tete;Tete;Tete;Tete;Tete;Tete;Tete;Tete;Tete;x
PROV1949;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;Inhambane;x
PROV1950;Funj;Funj;Funj;Funj;Funj;Funj;Funj;Funj;Funj;Funj;Funj;Funj;Funj;x
PROV1951;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;Dinka;x
PROV1952;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;Shilluk;x
PROV1953;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;Belanda;x
PROV1954;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;Anuak;x
PROV1955;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;Wipaco;x
PROV1956;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;Tegidi;x
PROV1957;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;Manyikeni;x
PROV1958;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;Zimbabwe;x
PROV1959;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;Toranjuu;x
PROV1960;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;Mapungubwe;x
PROV1961;Baar;Baar;Baar;Baar;Baar;Baar;Baar;Baar;Baar;Baar;Baar;Baar;Baar;x
PROV1962;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;Jok a-Jok;x
PROV1963;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;Zvongombe;x
PROV1964;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;Chedzugwe;x
PROV1965;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;Pakwak;x
PROV1966;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;Pokot;x
PROV1967;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;Bugagainzi;x
PROV1968;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;Pawir;x
PROV1969;Onon;Onon;Onon;Onon;Onon;Onon;Onon;Onon;Onon;Onon;Onon;Onon;Onon;x
PROV1970;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;Kerlen;x
PROV1971;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;Mwenge;x
PROV1972;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;Buganda;x
PROV1973;Syan;Syan;Syan;Syan;Syan;Syan;Syan;Syan;Syan;Syan;Syan;Syan;Syan;x
PROV1974;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;Nkore;x
PROV1975;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;Buhweju;x
PROV1976;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;Karagwe;x
PROV1977;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;Kiziba;x
PROV1978;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;Mpororo;x
PROV1979;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;Ndorwa;x
PROV1980;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;Gisaka;x
PROV1981;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;Burundi;x
PROV1982;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;Buha;x
PROV1983;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;Bujiji;x
PROV1984;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;Buzinza;x
PROV1985;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;Dornogobi;x
PROV1986;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;Khara Narin Ula;x
PROV1987;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;Saihan Tal;x
PROV1988;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;Tsagaan;x
PROV1989;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;Ukerewe;x
PROV1990;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;Dahalo;x
PROV1991;Garee;Garee;Garee;Garee;Garee;Garee;Garee;Garee;Garee;Garee;Garee;Garee;Garee;x
PROV1992;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;El Molo;x
PROV1993;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;Ongamo;x
PROV1994;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;Kalenjin;x
PROV1995;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;Gumba;x
PROV1996;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;Bargu;x
PROV1997;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;Sabaki;x
PROV1998;Tato;Tato;Tato;Tato;Tato;Tato;Tato;Tato;Tato;Tato;Tato;Tato;Tato;x
PROV1999;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;Ergun;x
PROV2000;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;Hulun Buir;x
PROV2001;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;Dadog;x
PROV2002;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;Hatsa;x
PROV2003;Asa;Asa;Asa;Asa;Asa;Asa;Asa;Asa;Asa;Asa;Asa;Asa;Asa;x
PROV2004;Asu;Asu;Asu;Asu;Asu;Asu;Asu;Asu;Asu;Asu;Asu;Asu;Asu;x
PROV2005;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;Kwa'dza;x
PROV2006;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;Elyu Ene;x
PROV2007;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;Iramba;x
PROV2008;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;Angara;x
PROV2009;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;Dab-lit;x
PROV2010;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;Lungh-tungh;x
PROV2011; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox; 'yoi-chriox;x
PROV2012;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;Kianh-chjang;x
PROV2013;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;Ghuad-chjyen;x
PROV2014;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;Liu-thuungh;x
PROV2015;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;Zjenx-giox;x
PROV2016;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;Tung-chjyen;x
PROV2017;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;Zjenx-chjenx;x
PROV2018;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;Zjek-zjeng;x
PROV2019;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;Cuad-neng;x
PROV2020;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;Siuh-sren;x
PROV2021;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;Yengx-chjang;x
PROV2022;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;Dong-driung;x
PROV2023;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;Ling;x
PROV2024;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;x
PROV2025;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;Xia;x
PROV2026;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;Yan;x
PROV2027;You;You;You;You;You;You;You;You;You;You;You;You;You;x
PROV2028;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;Yin;x
PROV2029;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;Liang;x
PROV2030;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;Gan;x
PROV2031;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;Sandawe;x
PROV2032;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;Brak-mra;x
PROV2033;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;Hok-sren;x
PROV2034;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;Iux-siang;x
PROV2035;You;You;You;You;You;You;You;You;You;You;You;You;You;x
PROV2036;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;Ping;x
PROV2037;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;Ji;x
PROV2038;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;Dan;x
PROV2039;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;Gui;x
PROV2040;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;x
PROV2041;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;Yun;x
PROV2042;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;Shuo;x
PROV2043;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;Ying;x
PROV2044;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;Wei;x
PROV2045;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;Dading;x
PROV2046;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;Ba;x
PROV2047;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;Jin;x
PROV2048;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;Zong;x
PROV2049;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;x
PROV2050;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;Yi;x
PROV2051;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;Liaoyang;x
PROV2052;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;Shen;x
PROV2053;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;Xian;x
PROV2054;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;Fu;x
PROV2055;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;Manju;x
PROV2056;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;Phiung;x
PROV2057;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;Sjingh;x
PROV2058;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;Ghuan;x
PROV2059;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;Then-tok;x
PROV2060;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;Lim-ghuang;x
PROV2061;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;Sukuma;x
PROV2062;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;Nyamwezi;x
PROV2063;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;Ruvu;x
PROV2064;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;Ma'a;x
